"","data_source","ar1","SD","skew","lake","res","method","computation","troph_level"
"1617","Cymbella",0.738317757009346,0.183108341986847,0.714434060228453,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1618","Cymbella",0.95,0.586,0.948,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1619","Eudorina",-0.121495327102804,-0.870197300103842,-0.437521633783316,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1620","Eudorina",0.386,0.004,0.222,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1621","Oocystis",-0.392177223952925,-0.808930425752856,-0.349948078920041,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1622","Oocystis",0.26,0.016,0.274,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1623","Cymatopleura",-0.282104534440983,0.24472135687089,-0.62478366216684,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1624","Cymatopleura",0.382,0.648,0.116,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1625","Amphora",-0.899965385946694,0.315680166147456,-0.816891658013153,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1626","Amphora",0.002,0.686,0.028,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1627","Gymnodinium",0.433021806853582,-0.581862236067843,-0.175493250259605,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1628","Gymnodinium",0.774,0.16,0.42,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1629","Mougeotia",0.521633783316026,0.283489096573209,0.130494980962271,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1630","Mougeotia",0.842,0.66,0.58,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1631","Pediastrum",0.265835929387331,0.162686050536518,0.0761509172724126,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1632","Pediastrum",0.672,0.572,0.522,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1633","Dictyosphaerium",0.18276220145379,-0.418137763932156,0.37521633783316,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1634","Dictyosphaerium",0.594,0.298,0.714,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1635","Volvox",0.697473174108688,-0.47005884389062,0.0969193492557978,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1636","Volvox",0.92,0.222,0.558,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1637","Cocconeis",0.0124610591900312,0.422983731394946,0.362755278643129,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1638","Cocconeis",0.506,0.768,0.722,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1639","Treubaria",0.155763239875389,-0.604015230183454,-0.425060574593285,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1640","Treubaria",0.6,0.136,0.224,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1641","Gomphonema",-0.183108341986847,0.653167185877466,-0.142263759086189,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1642","Gomphonema",0.404,0.892,0.424,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1643","Chroococcus",-0.0117687781239183,0.390446521287643,-0.605053651782624,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1644","Chroococcus",0.488,0.724,0.106,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1645","Microcystis",0.615784008307373,-0.351678781585324,-0.703011422637591,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1646","Microcystis",0.888,0.286,0.058,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1647","Crucigenia",-0.107995846313603,0.553478712357217,0.193492557978539,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1648","Crucigenia",0.424,0.798,0.616,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1649","Elakatothrix",-0.0557286258220838,-0.693665628245067,-0.188646590515749,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1650","Elakatothrix",0.49,0.056,0.41,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1651","Ankyra",-0.811699550017307,-0.802007615091727,-0.627552786431291,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1652","Ankyra",0.012,0.028,0.11,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1653","Closterium",-0.559363101419176,0.735202492211838,-0.0103842159916926,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1654","Closterium",0.154,0.95,0.5,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1655","Cyclotella",-0.605053651782624,-0.904119072343371,-0.0792661820699204,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1656","Cyclotella",0.146,0.002,0.418,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1657","Achnanthes",0.581516095534787,0.688473520249221,-0.271028037383178,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1658","Achnanthes",0.864,0.938,0.354,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1659","Pseudopedinella",-0.561093804084458,0.901696088611976,0.100380754586362,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1660","Pseudopedinella",0.162,0.996,0.542,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1661","Erkenia",-0.447559709241952,-0.569055036344756,-0.413637937002423,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1662","Erkenia",0.254,0.164,0.244,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1663","Kephyrion",-0.218414676358602,-0.416060920733818,-0.461059190031153,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1664","Kephyrion",0.394,0.24,0.214,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1665","Monas",0.472481827622014,-0.49809622706819,0.611976462443752,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1666","Monas",0.788,0.208,0.898,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1667","Carteria",-0.727933541017653,-0.223606784354448,0.203876773970232,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1668","Carteria",0.058,0.412,0.654,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1669","Aphanothece",0.406022845275182,-0.252336448598131,-0.564209068881966,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1670","Aphanothece",0.762,0.376,0.152,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1671","Gyrosigma",0.111457251644168,0.285219799238491,-0.0477673935617861,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1672","Gyrosigma",0.56,0.658,0.436,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1673","Planktosphaeria",0.418830044998269,0.0709588092765663,-0.106611284181378,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1674","Planktosphaeria",0.746,0.498,0.418,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1675","Kirchneriella",-0.551748009691935,0.937694704049844,0.60055382485289,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1676","Kirchneriella",0.226,1,0.854,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1677","Monorhaphidium",-0.91969539633091,-0.989961924541364,0.933541017653167,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1678","Monorhaphidium",0,0,1,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1679","Tetrastrum",-0.68951194184839,0.476981654551748,0.203530633437175,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1680","Tetrastrum",0.068,0.77,0.604,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1681","Mallomonas",-0.671858774662513,-0.216337833160263,0.765316718587747,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1682","Mallomonas",0.078,0.36,0.974,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1683","Koliella",-0.760470751124957,-0.912080304603669,0.0408445829006577,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1684","Koliella",0.026,0.002,0.538,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1685","Synedra",-0.180685358255452,0.953271028037383,-0.0851505711318795,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1686","Synedra",0.382,1,0.44,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1687","Lyngbya",0.815853236413984,0.824852890273451,-0.799584631360332,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1688","Lyngbya",0.986,0.996,0.018,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1689","Oscillatoria",0.326064382139148,0.963655244029076,0.504326756663205,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1690","Oscillatoria",0.69,1,0.794,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1691","Melosira",-0.665282104534441,-0.96227068189685,-0.189338871581862,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1692","Melosira",0.082,0,0.39,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1693","Pseudosphaerocystis",0.628937348563517,-0.334717895465559,-0.613361024575978,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1694","Pseudosphaerocystis",0.878,0.296,0.102,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1695","Gomphosphaeria",-0.432675666320526,-0.955001730702665,0.274489442713742,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1696","Gomphosphaeria",0.264,0,0.654,"Upper Zurich","Monthly","univariate EWS","rolling","phytoplankton"
"1697","Achnanthes",-0.711515151515152,-0.785454545454545,-0.183838383838384,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1698","Achnanthes",0.056,0.026,0.384,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1699","Actinastrum",-0.00282828282828283,-0.110707070707071,0.181818181818182,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1700","Actinastrum",0.496,0.452,0.63,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1701","Anabaena",0.755959595959596,0.126060606060606,0.352323232323232,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1702","Anabaena",0.966,0.586,0.72,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1703","Ankistrodesmus",-0.222222222222222,-0.488888888888889,-0.514343434343434,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1704","Ankistrodesmus",0.374,0.256,0.132,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1705","Aphanizomenon",0.457373737373737,0.495757575757576,-0.635151515151515,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1706","Aphanizomenon",0.774,0.804,0.078,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1707","Aphanocapsa",0.316767676767677,-0.78949494949495,-0.632727272727273,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1708","Aphanocapsa",0.696,0.028,0.082,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1709","Aphanothece",0.225454545454545,-0.705454545454545,-0.344242424242424,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1710","Aphanothece",0.55,0.078,0.268,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1711","Asterionella",-0.166868686868687,0.154747474747475,0.763636363636364,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1712","Asterionella",0.414,0.6,0.98,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1713","Aulacoseira",0.0896969696969697,0.376565656565657,0.00484848484848485,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1714","Aulacoseira",0.556,0.746,0.524,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1715","Botryococcus",-0.296969696969697,-0.661010101010101,-0.503434343434343,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1716","Botryococcus",0.288,0.094,0.132,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1717","Carteria",-0.624242424242424,-0.768888888888889,0.514747474747475,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1718","Carteria",0.098,0.02,0.87,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1719","Ceratium",-0.0945454545454545,-0.532929292929293,-0.217373737373737,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1720","Ceratium",0.416,0.18,0.37,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1721","Chlamydomonas",-0.172525252525253,0.853737373737374,0.107070707070707,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1722","Chlamydomonas",0.376,0.998,0.57,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1723","Chlorococcaceae",-0.181010101010101,0.181818181818182,0.481616161616162,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1724","Chlorococcaceae",0.394,0.59,0.828,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1725","Chlorogonium",-0.213737373737374,-0.744242424242424,0.0444444444444444,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1726","Chlorogonium",0.412,0.046,0.512,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1727","Chlorophyta",0.372929292929293,0.558787878787879,-0.0804040404040404,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1728","Chlorophyta",0.752,0.828,0.464,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1729","Chromulina",-0.249292929292929,0.960808080808081,-0.014949494949495,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1730","Chromulina",0.35,1,0.518,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1731","Chroococcaceae",0.435959595959596,0.82989898989899,0.11030303030303,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1732","Chroococcaceae",0.762,0.988,0.586,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1733","Chroococcus",-0.241212121212121,0.171717171717172,-0.726060606060606,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1734","Chroococcus",0.32,0.624,0.034,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1735","Chrysochromulina",0.404040404040404,0.825454545454545,-0.269090909090909,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1736","Chrysochromulina",0.722,0.988,0.362,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1737","Chrysococcus",-0.173333333333333,0.645252525252525,0.651717171717172,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1738","Chrysococcus",0.386,0.896,0.944,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1739","Closterium",-0.0957575757575758,-0.58020202020202,-0.0214141414141414,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1740","Closterium",0.442,0.162,0.496,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1741","Cocconeis",-0.251313131313131,-0.00323232323232323,0.166464646464646,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1742","Cocconeis",0.358,0.496,0.61,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1743","Coelastrum",-0.545050505050505,0.823838383838384,0.353535353535354,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1744","Coelastrum",0.16,0.986,0.724,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1745","Coelosphaerium",-0.301818181818182,-0.236767676767677,-0.31959595959596,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1746","Coelosphaerium",0.364,0.396,0.3,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1747","Cosmarium",0.675151515151515,0.608484848484849,-0.286060606060606,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1748","Cosmarium",0.93,0.864,0.342,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1749","Cryptomonas",-0.342626262626263,0.35959595959596,0.524444444444444,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1750","Cryptomonas",0.276,0.716,0.852,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1751","Cuspidothrix",0.574141414141414,0.652121212121212,0.10949494949495,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1752","Cuspidothrix",0.86,0.876,0.596,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1753","Cyanocatena",0.0157575757575758,0.48040404040404,0.0181818181818182,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1754","Cyanocatena",0.502,0.794,0.484,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
"1755","Cyanogranis",0.492121212121212,0.037979797979798,0.366868686868687,"Monona","Monthly","univariate EWS","rolling","phytoplankton"
