"","data_source","ar1","SD","skew","lake","res","method","computation"
"2275","Planktosphaeria",0.152994115610938,-0.185531325718242,0.0948425060574593,"Upper Zurich","Monthly","univariate EWS","rolling"
"2276","Planktosphaeria",0.58,0.36,0.544,"Upper Zurich","Monthly","univariate EWS","rolling"
"2277","Kirchneriella",-0.538594669435791,0.957078573901004,0.728971962616822,"Upper Zurich","Monthly","univariate EWS","rolling"
"2278","Kirchneriella",0.186,1,0.928,"Upper Zurich","Monthly","univariate EWS","rolling"
"2279","Monorhaphidium",-0.840083073727933,-0.971270335756317,0.838352371062651,"Upper Zurich","Monthly","univariate EWS","rolling"
"2280","Monorhaphidium",0.006,0,0.992,"Upper Zurich","Monthly","univariate EWS","rolling"
"2281","Tetrastrum",-0.723087573554863,0.52613361024576,-0.083073727933541,"Upper Zurich","Monthly","univariate EWS","rolling"
"2282","Tetrastrum",0.06,0.794,0.412,"Upper Zurich","Monthly","univariate EWS","rolling"
"2283","Mallomonas",-0.651090342679128,-0.170993423329872,0.745586708203531,"Upper Zurich","Monthly","univariate EWS","rolling"
"2284","Mallomonas",0.102,0.384,0.968,"Upper Zurich","Monthly","univariate EWS","rolling"
"2285","Koliella",-0.654551748009692,-0.828660436137072,-0.0751124956732433,"Upper Zurich","Monthly","univariate EWS","rolling"
"2286","Koliella",0.104,0.008,0.502,"Upper Zurich","Monthly","univariate EWS","rolling"
"2287","Synedra",-0.202492211838006,0.951886465905157,-0.19730010384216,"Upper Zurich","Monthly","univariate EWS","rolling"
"2288","Synedra",0.42,1,0.354,"Upper Zurich","Monthly","univariate EWS","rolling"
"2289","Lyngbya",0.809276566285912,0.751124956732433,-0.750086535133264,"Upper Zurich","Monthly","univariate EWS","rolling"
"2290","Lyngbya",0.99,0.952,0.038,"Upper Zurich","Monthly","univariate EWS","rolling"
"2291","Oscillatoria",0.205261336102458,0.721010730356525,0.588438906195915,"Upper Zurich","Monthly","univariate EWS","rolling"
"2292","Oscillatoria",0.618,0.936,0.89,"Upper Zurich","Monthly","univariate EWS","rolling"
"2293","Melosira",-0.731741086881274,-0.922810661128418,-0.282796815507096,"Upper Zurich","Monthly","univariate EWS","rolling"
"2294","Melosira",0.05,0,0.328,"Upper Zurich","Monthly","univariate EWS","rolling"
"2295","Pseudosphaerocystis",0.566978193146417,-0.408445829006577,-0.609207338179301,"Upper Zurich","Monthly","univariate EWS","rolling"
"2296","Pseudosphaerocystis",0.818,0.288,0.146,"Upper Zurich","Monthly","univariate EWS","rolling"
"2297","Gomphosphaeria",-0.249567324333679,-0.968501211491866,0.256143994461751,"Upper Zurich","Monthly","univariate EWS","rolling"
"2298","Gomphosphaeria",0.324,0,0.666,"Upper Zurich","Monthly","univariate EWS","rolling"
"2299","Alona",0.502748352072696,0.597427630848935,0.229525681921605,"Upper Zurich","Monthly","univariate EWS","rolling"
"2300","Alona",0.84,0.85,0.648,"Upper Zurich","Monthly","univariate EWS","rolling"
"2301","Asplanchna",-0.16759003774754,0.572634669734654,0.158889794439033,"Upper Zurich","Monthly","univariate EWS","rolling"
"2302","Asplanchna",0.382,0.854,0.614,"Upper Zurich","Monthly","univariate EWS","rolling"
"2303","Bosmina",-0.2398753894081,-0.79404638283143,-0.243336794738664,"Upper Zurich","Monthly","univariate EWS","rolling"
"2304","Bosmina",0.426,0.024,0.348,"Upper Zurich","Monthly","univariate EWS","rolling"
"2305","Bythotrephes",-0.534440983039114,-0.659397715472482,-0.0297680858428522,"Upper Zurich","Monthly","univariate EWS","rolling"
"2306","Bythotrephes",0.156,0.082,0.452,"Upper Zurich","Monthly","univariate EWS","rolling"
"2307","Canthocamptus",0.490134994807892,0.662394151091383,0.301298741952945,"Upper Zurich","Monthly","univariate EWS","rolling"
"2308","Canthocamptus",0.81,0.91,0.658,"Upper Zurich","Monthly","univariate EWS","rolling"
"2309","Ceriodaphnia",-0.710280373831776,-0.128764278296989,0.14987885081343,"Upper Zurich","Monthly","univariate EWS","rolling"
"2310","Ceriodaphnia",0.054,0.456,0.602,"Upper Zurich","Monthly","univariate EWS","rolling"
"2311","Chaoborus",-0.31914157147802,0.888888888888889,0.100034614053306,"Upper Zurich","Monthly","univariate EWS","rolling"
"2312","Chaoborus",0.31,1,0.57,"Upper Zurich","Monthly","univariate EWS","rolling"
"2313","Cyclops",-0.597784700588439,-0.65178262374524,-0.078920041536864,"Upper Zurich","Monthly","univariate EWS","rolling"
"2314","Cyclops",0.136,0.108,0.448,"Upper Zurich","Monthly","univariate EWS","rolling"
"2315","Daphnia",-0.23883696780893,-0.857736240913811,-0.229491173416407,"Upper Zurich","Monthly","univariate EWS","rolling"
"2316","Daphnia",0.34,0,0.338,"Upper Zurich","Monthly","univariate EWS","rolling"
"2317","Daphniidae",-0.265835929387331,0.0643821391484943,-0.193146417445483,"Upper Zurich","Monthly","univariate EWS","rolling"
"2318","Daphniidae",0.358,0.538,0.386,"Upper Zurich","Monthly","univariate EWS","rolling"
"2319","Diacyclops",-0.543786777431637,-0.282450674974039,-0.281758393907927,"Upper Zurich","Monthly","univariate EWS","rolling"
"2320","Diacyclops",0.112,0.324,0.342,"Upper Zurich","Monthly","univariate EWS","rolling"
"2321","Diaphanosoma",0.461751471097265,0.378677743163724,0.382831429560401,"Upper Zurich","Monthly","univariate EWS","rolling"
"2322","Diaphanosoma",0.794,0.726,0.81,"Upper Zurich","Monthly","univariate EWS","rolling"
"2323","Diaptomus",-0.629975770162686,-0.143994461751471,-0.789892696434752,"Upper Zurich","Monthly","univariate EWS","rolling"
"2324","Diaptomus",0.09,0.45,0.03,"Upper Zurich","Monthly","univariate EWS","rolling"
"2325","Eudiaptomus",0.189685012114919,-0.717203184492904,-0.301834544825199,"Upper Zurich","Monthly","univariate EWS","rolling"
"2326","Eudiaptomus",0.588,0.058,0.314,"Upper Zurich","Monthly","univariate EWS","rolling"
"2327","Leptodora",-0.545517480096919,-0.934579439252336,-0.325372101073036,"Upper Zurich","Monthly","univariate EWS","rolling"
"2328","Leptodora",0.164,0,0.306,"Upper Zurich","Monthly","univariate EWS","rolling"
"2329","Megacyclops",0.339217722395292,0.865697473174109,0.139494634821738,"Upper Zurich","Monthly","univariate EWS","rolling"
"2330","Megacyclops",0.704,1,0.644,"Upper Zurich","Monthly","univariate EWS","rolling"
"2331","Mesocyclops",-0.42644513672551,0.379370024229837,0.707857390100381,"Upper Zurich","Monthly","univariate EWS","rolling"
"2332","Mesocyclops",0.258,0.722,0.948,"Upper Zurich","Monthly","univariate EWS","rolling"
"2333","Polyphemus",0.375014287626275,0.464349212438758,0.0157559350377974,"Upper Zurich","Monthly","univariate EWS","rolling"
"2334","Polyphemus",0.71,0.76,0.492,"Upper Zurich","Monthly","univariate EWS","rolling"
"2335","Achnanthes",-0.298834498834499,-0.71002331002331,-0.262470862470862,"Monona","Monthly","univariate EWS","rolling"
"2336","Achnanthes",0.314,0.088,0.316,"Monona","Monthly","univariate EWS","rolling"
"2337","Actinastrum",-0.0331002331002331,-0.475990675990676,-0.143123543123543,"Monona","Monthly","univariate EWS","rolling"
"2338","Actinastrum",0.494,0.202,0.37,"Monona","Monthly","univariate EWS","rolling"
"2339","Anabaena",0.625174825174825,-0.474125874125874,-0.706293706293706,"Monona","Monthly","univariate EWS","rolling"
"2340","Anabaena",0.894,0.248,0.06,"Monona","Monthly","univariate EWS","rolling"
"2341","Ankistrodesmus",-0.679254079254079,-0.315617715617716,-0.658741258741259,"Monona","Monthly","univariate EWS","rolling"
"2342","Ankistrodesmus",0.082,0.28,0.108,"Monona","Monthly","univariate EWS","rolling"
"2343","Aphanizomenon",-0.345454545454545,0.0470862470862471,0.11048951048951,"Monona","Monthly","univariate EWS","rolling"
"2344","Aphanizomenon",0.276,0.502,0.542,"Monona","Monthly","univariate EWS","rolling"
"2345","Aphanocapsa",-0.222377622377622,-0.389277389277389,-0.727738927738928,"Monona","Monthly","univariate EWS","rolling"
"2346","Aphanocapsa",0.382,0.284,0.06,"Monona","Monthly","univariate EWS","rolling"
"2347","Aphanothece",-0.515151515151515,-0.13006993006993,-0.469463869463869,"Monona","Monthly","univariate EWS","rolling"
"2348","Aphanothece",0.224,0.436,0.182,"Monona","Monthly","univariate EWS","rolling"
"2349","Asterionella",-0.278321678321678,0.434032634032634,0.172960372960373,"Monona","Monthly","univariate EWS","rolling"
"2350","Asterionella",0.346,0.784,0.61,"Monona","Monthly","univariate EWS","rolling"
"2351","Aulacoseira",-0.602797202797203,0.17016317016317,0.137529137529138,"Monona","Monthly","univariate EWS","rolling"
"2352","Aulacoseira",0.122,0.6,0.572,"Monona","Monthly","univariate EWS","rolling"
"2353","Botryococcus",0.0685314685314685,-0.434965034965035,-0.0247086247086247,"Monona","Monthly","univariate EWS","rolling"
"2354","Botryococcus",0.542,0.236,0.496,"Monona","Monthly","univariate EWS","rolling"
"2355","Carteria",-0.292307692307692,0.695104895104895,0.517948717948718,"Monona","Monthly","univariate EWS","rolling"
"2356","Carteria",0.322,0.926,0.848,"Monona","Monthly","univariate EWS","rolling"
"2357","Ceratium",-0.131934731934732,0.765034965034965,0.244755244755245,"Monona","Monthly","univariate EWS","rolling"
"2358","Ceratium",0.414,0.968,0.628,"Monona","Monthly","univariate EWS","rolling"
"2359","Chlamydomonas",-0.323076923076923,0.342657342657343,0.404195804195804,"Monona","Monthly","univariate EWS","rolling"
"2360","Chlamydomonas",0.264,0.702,0.726,"Monona","Monthly","univariate EWS","rolling"
"2361","Chlorococcaceae",-0.674592074592074,0.0545454545454545,0.873193473193473,"Monona","Monthly","univariate EWS","rolling"
"2362","Chlorococcaceae",0.07,0.554,0.996,"Monona","Monthly","univariate EWS","rolling"
"2363","Chlorogonium",0.582284382284382,0.171095571095571,-0.384615384615385,"Monona","Monthly","univariate EWS","rolling"
"2364","Chlorogonium",0.848,0.628,0.22,"Monona","Monthly","univariate EWS","rolling"
"2365","Chlorophyta",-0.24009324009324,0.737062937062937,0.357575757575757,"Monona","Monthly","univariate EWS","rolling"
"2366","Chlorophyta",0.326,0.956,0.736,"Monona","Monthly","univariate EWS","rolling"
"2367","Chromulina",0.18041958041958,0.686713286713287,0.253146853146853,"Monona","Monthly","univariate EWS","rolling"
"2368","Chromulina",0.606,0.934,0.658,"Monona","Monthly","univariate EWS","rolling"
"2369","Chroococcaceae",-0.344522144522144,0.725874125874126,0.13006993006993,"Monona","Monthly","univariate EWS","rolling"
"2370","Chroococcaceae",0.292,0.954,0.578,"Monona","Monthly","univariate EWS","rolling"
"2371","Chroococcus",-0.336130536130536,-0.141258741258741,-0.648484848484848,"Monona","Monthly","univariate EWS","rolling"
"2372","Chroococcus",0.296,0.426,0.084,"Monona","Monthly","univariate EWS","rolling"
"2373","Chrysochromulina",0.18637139290847,0.249917872933241,-0.231897229344127,"Monona","Monthly","univariate EWS","rolling"
"2374","Chrysochromulina",0.626,0.64,0.344,"Monona","Monthly","univariate EWS","rolling"
"2375","Chrysococcus",-0.579487179487179,0.18041958041958,-0.2997668997669,"Monona","Monthly","univariate EWS","rolling"
"2376","Chrysococcus",0.132,0.616,0.35,"Monona","Monthly","univariate EWS","rolling"
"2377","Closterium",-0.496503496503496,0.416317016317016,0.526340326340326,"Monona","Monthly","univariate EWS","rolling"
"2378","Closterium",0.21,0.748,0.838,"Monona","Monthly","univariate EWS","rolling"
"2379","Cocconeis",-0.104647964608873,-0.462234283137846,-0.27452492957933,"Monona","Monthly","univariate EWS","rolling"
"2380","Cocconeis",0.438,0.242,0.25,"Monona","Monthly","univariate EWS","rolling"
"2381","Coelastrum",0.0181818181818182,0.453613053613054,-0.105827505827506,"Monona","Monthly","univariate EWS","rolling"
"2382","Coelastrum",0.502,0.784,0.44,"Monona","Monthly","univariate EWS","rolling"
"2383","Coelosphaerium",-0.0405594405594406,0.465734265734266,-0.0601398601398601,"Monona","Monthly","univariate EWS","rolling"
"2384","Coelosphaerium",0.468,0.754,0.416,"Monona","Monthly","univariate EWS","rolling"
"2385","Cryptomonas",-0.379020979020979,-0.359440559440559,0.0983682983682983,"Monona","Monthly","univariate EWS","rolling"
"2386","Cryptomonas",0.274,0.288,0.576,"Monona","Monthly","univariate EWS","rolling"
"2387","Cyanocatena",-0.291375291375291,0.393006993006993,0.598135198135198,"Monona","Monthly","univariate EWS","rolling"
"2388","Cyanocatena",0.326,0.734,0.846,"Monona","Monthly","univariate EWS","rolling"
"2389","Cyanogranis",-0.134731934731935,-0.217715617715618,-0.426573426573427,"Monona","Monthly","univariate EWS","rolling"
"2390","Cyanogranis",0.4,0.372,0.27,"Monona","Monthly","univariate EWS","rolling"
"2391","Cyclostephanos",-0.0625437998716188,0.50467997347925,0.260849390314164,"Monona","Monthly","univariate EWS","rolling"
"2392","Cyclostephanos",0.492,0.814,0.638,"Monona","Monthly","univariate EWS","rolling"
"2393","Cyclotella",0.21958041958042,-0.642890442890443,-0.583216783216783,"Monona","Monthly","univariate EWS","rolling"
"2394","Cyclotella",0.6,0.104,0.096,"Monona","Monthly","univariate EWS","rolling"
"2395","Cylindrospermopsis",0.534731934731935,-0.743589743589743,-0.252214452214452,"Monona","Monthly","univariate EWS","rolling"
"2396","Cylindrospermopsis",0.828,0.034,0.324,"Monona","Monthly","univariate EWS","rolling"
"2397","Cystomonas",0.275766276937485,-0.657165059956108,-0.358028759549345,"Monona","Monthly","univariate EWS","rolling"
"2398","Cystomonas",0.692,0.092,0.334,"Monona","Monthly","univariate EWS","rolling"
"2399","Dactylococcopsis",-0.265268065268065,-0.230769230769231,0.428438228438228,"Monona","Monthly","univariate EWS","rolling"
"2400","Dactylococcopsis",0.376,0.394,0.782,"Monona","Monthly","univariate EWS","rolling"
"2401","Deasonia",-0.231701631701632,0.672727272727273,0.368764568764569,"Monona","Monthly","univariate EWS","rolling"
"2402","Deasonia",0.394,0.91,0.722,"Monona","Monthly","univariate EWS","rolling"
"2403","Diatoma",-0.236363636363636,0.181351981351981,-0.207459207459207,"Monona","Monthly","univariate EWS","rolling"
"2404","Diatoma",0.374,0.616,0.394,"Monona","Monthly","univariate EWS","rolling"
"2405","Dictyosphaerium",0.292307692307692,-0.348251748251748,0.380885780885781,"Monona","Monthly","univariate EWS","rolling"
"2406","Dictyosphaerium",0.672,0.318,0.738,"Monona","Monthly","univariate EWS","rolling"
"2407","Dinobryon",-0.652214452214452,-0.257808857808858,0.717482517482517,"Monona","Monthly","univariate EWS","rolling"
"2408","Dinobryon",0.09,0.386,0.952,"Monona","Monthly","univariate EWS","rolling"
"2409","Erkenia",-0.431235431235431,0.389277389277389,0.526340326340326,"Monona","Monthly","univariate EWS","rolling"
"2410","Erkenia",0.2,0.714,0.824,"Monona","Monthly","univariate EWS","rolling"
"2411","Eudorina",-0.537529137529137,0.14032634032634,-0.468531468531468,"Monona","Monthly","univariate EWS","rolling"
"2412","Eudorina",0.178,0.586,0.17,"Monona","Monthly","univariate EWS","rolling"
"2413","Euglena",0.228904428904429,0.488111888111888,-0.491841491841492,"Monona","Monthly","univariate EWS","rolling"
"2414","Euglena",0.648,0.806,0.192,"Monona","Monthly","univariate EWS","rolling"
"2415","Fragilaria",0.292307692307692,-0.44055944055944,-0.641958041958042,"Monona","Monthly","univariate EWS","rolling"
"2416","Fragilaria",0.674,0.248,0.118,"Monona","Monthly","univariate EWS","rolling"
"2417","Gloeocystis",-0.406860023838083,-0.506345981224097,-0.324267908272336,"Monona","Monthly","univariate EWS","rolling"
"2418","Gloeocystis",0.238,0.19,0.318,"Monona","Monthly","univariate EWS","rolling"
"2419","Gomphosphaeria",-0.617715617715618,-0.351981351981352,0.491841491841492,"Monona","Monthly","univariate EWS","rolling"
"2420","Gomphosphaeria",0.112,0.286,0.826,"Monona","Monthly","univariate EWS","rolling"
"2421","Gymnodinium",-0.354778554778555,-0.466666666666667,-0.785547785547785,"Monona","Monthly","univariate EWS","rolling"
"2422","Gymnodinium",0.274,0.22,0.036,"Monona","Monthly","univariate EWS","rolling"
"2423","Lobomonas",-0.131934731934732,-0.565501165501165,-0.2,"Monona","Monthly","univariate EWS","rolling"
"2424","Lobomonas",0.448,0.17,0.398,"Monona","Monthly","univariate EWS","rolling"
"2425","Lyngbya",-0.117948717948718,0.249417249417249,0.668065268065268,"Monona","Monthly","univariate EWS","rolling"
"2426","Lyngbya",0.46,0.61,0.924,"Monona","Monthly","univariate EWS","rolling"
"2427","Mallomonas",-0.633566433566433,-0.531002331002331,0.152447552447552,"Monona","Monthly","univariate EWS","rolling"
"2428","Mallomonas",0.116,0.17,0.548,"Monona","Monthly","univariate EWS","rolling"
"2429","Merismopedia",0.282983682983683,0.431235431235431,0.517016317016317,"Monona","Monthly","univariate EWS","rolling"
"2430","Merismopedia",0.65,0.778,0.848,"Monona","Monthly","univariate EWS","rolling"
"2431","Micractinium",-0.526929368484029,-0.0158619119780767,0.485894161026865,"Monona","Monthly","univariate EWS","rolling"
"2432","Micractinium",0.168,0.502,0.792,"Monona","Monthly","univariate EWS","rolling"
"2433","Microcystis",-0.334265734265734,0.862937062937063,-0.493706293706294,"Monona","Monthly","univariate EWS","rolling"
"2434","Microcystis",0.308,0.996,0.238,"Monona","Monthly","univariate EWS","rolling"
"2435","Monomastix",0.376223776223776,0.542191142191142,0.415384615384615,"Monona","Monthly","univariate EWS","rolling"
"2436","Monomastix",0.706,0.83,0.77,"Monona","Monthly","univariate EWS","rolling"
"2437","Monoraphidium",0.758508158508158,0.36969696969697,0.177622377622378,"Monona","Monthly","univariate EWS","rolling"
"2438","Monoraphidium",0.97,0.694,0.63,"Monona","Monthly","univariate EWS","rolling"
"2439","Mougeotia",0.300699300699301,0.378088578088578,0.588811188811189,"Monona","Monthly","univariate EWS","rolling"
"2440","Mougeotia",0.654,0.744,0.86,"Monona","Monthly","univariate EWS","rolling"
"2441","Navicula",0.236363636363636,0.823776223776224,-0.144055944055944,"Monona","Monthly","univariate EWS","rolling"
